scientificName
Megistaspis triangulatus
Mendosina munda (Resser & Endo in Endo & Resser)
Meneviella sp Rasetti
Meniscopsia beebei Robinson & Babcock
Menocephalites abderus (Walcott)
Menocephalites acanthus (Walcott)
Menocephalites acidalia (Walcott)
Menocephalites adrastia (Walcott)
Menocephalites agave (Walcott)
Menocephalites pauperata (Walcott)
Menocephalus abderus (Walcott)
Menocephalus acantha (Walcott)
Menocephalus acerius Walcott
Menocephalus acidalia (Walcott)
Menocephalus acis Walcott
Menocephalus admeta Walcott
Menocephalus agave Walcott
Menocephalus belenus Walcott
Menocephalus depressus Walcott
Menocephalus sp Walcott
Menomonia buttsi Resser
Menomonia calymenoides (Whitfield)
Menomonia modesta Lochman
Menomonia optata (Hall)
Menomonia prominens Resser
Menomonia prooculis Lochman in Lochman & Duncan
Menomonia semele (Walcott)
Menomonia semele
Menomonia sp Palmer
Menomonia sp Robison & Palmer
Menomonia sp Lochman
Menomonia sp Rasetti
Menomonia tuberculata Rasetti
Mesonacis bristolensis Resser
Mesonacis gilberti (Meek)
Mesonacis insolens Resser
Mesonacis vermontanus
Mesotaphraspis inornata Whittington & Evitt
Mesotaphraspis parva Whittington & Evitt
"Metacryphaeus branisai Lieberman, 1993"
Metacryphaeus caffer Lieberman et al.
Metacryphaeus convexus (Ulrich)
"Metacryphaeus curvigena Lieberman, 1993"
Metacryphaeus giganteus (Ulrich)
Metacryphaeus limabambae Branisa
Metacryphaeus sp
"Metacryphaeus venustus Wolfart, 1968"
Metagraulos sorge (Walcott)
Metanomocarella tumida (Resser & Endo in Endo & Resser)
Metashantungia brevica Chang
Meteoraspis banffensis Resser
Meteoraspis bipunctata Lochman
Meteoraspis borealis Lochman
Meteoraspis boulderensis Deland
Meteoraspis brevispinosa Rasetti
Meteoraspis delia Lochman
Meteoraspis dis
Meteoraspis elongata Lochman in Lochman & Duncan
Meteoraspis globosa (Miller)
Meteoraspis intermedia Lochman & Hu
Meteoraspis keeganensis Duncan in Lochman & Duncan
Meteoraspis loisi Lochman
Meteoraspis loisi Lochman in Lochman & Duncan
Meteoraspis metra (Walcott)
Meteoraspis mutica Rasetti
Meteoraspis robusta Lochman in Lochman & Duncan
Meteoraspis robusta Lochman
Meteoraspis sp Lochman & Duncan
Meteoraspis sp Lochman & Hu
Meteoraspis spinosa Lochman in Lochman & Duncan
Metisella microphthalma Rasetti
Metopolichas breviceps clintonensis Foerste
Metopolichas cf. verrucosus
Metopolichas erici
"Metoptogyrus grandgei Raymond, 1937"
Mexicaspis difuntosensis Lochman
Mexicaspis difuntosensis Lochman in Cooper Et Al
Mexicaspis radiatus Palmer in Palmer & Halley
Mexicaspis stenopyge Lochman in Cooper Et Al
Mexicella antelopea Sundberg & McCollum
Mexicella grandoculus Palmer in Palmer & Halley
Mexicella granulata Eddy & McCollum
Mexicella mexicana Lochman in Cooper Et Al
Mexicella mexicana Lochman
Mexicella robusta Sundberg & McCollum
"Mexicella robusta Sundberg & McCollum, 2000"
Mexicella stator (Walcott)
Microdiscus bellimarginatus Shaler & Foerste
Microdiscus helena Walcott
Microdiscus lobatus (Hall)
Microdiscus orientalis Walcott
Microdiscus parkeri Walcott
Microdiscus sp
Microparia (Microparia) brachycephala (Kloucek)
Microryctocara nevadensis Sundberg & McCollum
Mictosaukia acamus (Walcott)
Mictosaukia bella (Walcott)
Mictosaukia callisto (Walcott)
Mictosaukia orientalis (Resser & Endo in Endo)
Mictosaukia striata (Resser & Endo in Endo & Resser)
Millardia avitas Walcott
Millardia magnagranulata Lochman
Millardia optata (Hall)
Millardia semele Walcott
Minicephalus primus Lochman
Minkella americana Lochman & Hu
Minkella americana (Walcott)
Minupeltis conservator Palmer
Minupeltis definita Palmer
Miracybele sp Ross
Miracybele sp 1 Ross
Miracybele sp 2 Ross
Miraspis crosata
Miraspis mira
Miraspis sp Whittington
Miraspis sp
Miraspis sp Ross
Missisquoia inflata Winston & Nicholls
Missisquoia nasuta Winston & Nicholls
Missisquoia typicalis Shaw
Modocia agatho (Walcott)
Modocia benorensis Tasch
Modocia bidentata Rasetti
Modocia brevispina Robison
Modocia centralis (Whitfield)
Modocia compressa Palmer
Modocia crassimarginata Rasetti
Modocia dubia Rasetti
Modocia laevinucha Robison
Modocia metisensis (Walcott)
Modocia nevadensis Palmer
Modocia nuchaspina Robison
Modocia oweni (Meek & Hayden)
Modocia punctata Rasetti
Modocia similis Rasetti
Modocia sp Rasetti
Modocia spinosa Rasetti
Modocia transversa Palmer
Modocia typicalis Walcott
Modocia typicalis (Resser)
Modocia weedi (Walcott)
"Modocia whiteleyi Robison & Babcock, 2011"
Modocia yellowstonensis Duncan in Lochman & Duncan
Modocia yellowstonesis Duncan in Lochman & Duncan
Mollisonia gracilis Walcott
Mollisonia rara Walcott
Mollisonia symmetrica Walcott
Monkaspis asiatica (Walcott)
Monkaspis daulis (Walcott)
Monkaspis shantungensis (Endo)
Monocheilus anatinum (Hall)
Monocheilus cordillerensis Lochman
Monocheilus demissus Grant
Monocheilus sp Lochman
Monocheilus truncatus Ellinwood
Monocheilus truncatus Ellinwood in Bell & Ellinwood
"Montezumaspis cometes (Fritz, 1995)"
"Montezumaspis parallela (Fritz, 1995)"
Moosia grandis Walcott
Morgatia sp.
Morosa bothra Stitt
Morosa brevispina Palmer
Morosa extensa Palmer
Morosa longispina Palmer
Moxomia hecuba Walcott
"Mummaspis oblisooculatus Fritz, 1992"
"Mummaspis occidens (Walcott, 1913)"
Nanillaenus limbatus
Naraoia compacta Walcott
Nathorstia transitans Walcott
Nelsonia schesis Palmer & Gatehouse
Neocobboldia spinosa Palmer
Neolenus constans Walcott
Neolenus inflatus Walcott
Neolenus intermedius Walcott
Neolenus intermedius pugio Walcott
Neolenus serratus Rominger
Neolenus serratus (Rominger)
Neolenus superbus Walcott
Neometacanthina sp
Neometacanthus calliteles Green
Neopagetina taconica Rasetti
Nephalicephalus beebei
Neseuretus tristani
Neuropteridium ketteleri Monke
Neuropteridium premesnili Bergeron
Neuropteridium pusilla Resser & Endo in Endo & Resser
"Nevadia weeksi Walcott, 1910"
Nevadia weeksi Walcott
Niezkowskia tumida
Nileus armadillo (Dalman)
Nileus hesperaffinis Ross
Nileus perkinsi Raymond
Nileus scrutator Billings
Nileus sp Ross
Nileus sp Whittington
Nileus vigilans (Meek & Worthen)
Nileus walcotti Endo
Nilssonia typa Resser & Endo in Kobayashi
Niobella kanauguki Ross
Niobella lindstroemi
Niobella sp Ross
Nixonella montanensis Lochman in Lochman & Duncan
Nixonella ovicula Lochman
Nixonella wolfensis Lochman in Lochman & Duncan
Nobiliasaphus nobilis
Nododelphinula antiquata (Salter)
Norwoodella declivis Resser
Norwoodella halli Resser
Norwoodella holstonensis Resser
Norwoodella kingstonensis Resser
Norwoodella limbata Resser
Norwoodella rotundicolis Rasetti
Norwoodella saffordi (Walcott)
Norwoodella simplex (Walcott)
Norwoodella walcotti Resser
Norwoodia bellaspina Peters
Norwoodia blainensis Resser
"Norwoodia boninoi Robison & Babcock, 2011"
Norwoodia bonneterrensis Lochman
Norwoodia fillia Lochman
Norwoodia gracilis Walcott
Norwoodia harlanensis Resser
Norwoodia ponderosa Walcott
Norwoodia quadrangularis (Whitfield)
Norwoodia rogersvillensis Resser
Norwoodia saffordi Walcott
Norwoodia simplex Walcott
Norwoodia sp Rasetti
Norwoodia tenera (Walcott)
Norwoodia tenera Walcott
Norwoodina appalachia (Resser)
Norwoodina tenera (Walcott)
Norwoodina tenera cuneifera Lochman
Norwoodina tunda atypicala Tasch
Norwoodina tunda Lochman
Novoameura vitrumons Brezinski
Nyella clinolimbata (Fritz)
Nyella granosa (Resser)
Nyella immoderata Palmer in Palmer & Halley
Nyella immoderata Palmer
"Nyella plana Sundberg & McCollum, 2003"
"Nyella rara (Rasetti, 1951)"
Nyella sp
Oculomagnus obreptus Lochman
Odontocephalus aegeria Hall
Odontocephalus bifidus (Hall)
Odontocephalus magnus Stumm
Odontocephalus selenurus (Eaton)
Odontochile acuminatus Ulrich & Delo in Delo
Odontochile spinosa
Odontochile syncranana
Odontochile taffi (Ulrich & Delo)
Odontochile ulrichi Delo
Odontopleura mira Barrande
Odontopleura ortoni Foerste
Odontopleura roemeri Barrande
Odontopleura trentonensis Hall
Oedorhachis boltonensis Resser
Oedorhachis greendalensis Resser
Oedorhachis mesleri Resser
Oedorhachis tennesseensis Resser
Oedorhachis typicalis Resser
Oedorhachis ulrichi Resser
Ogygia parabola Hall & Whitfield
Ogygia problematica Walcott
Ogygia spinosa Walcott
Ogyginus sp Ross
Ogygiocarella debuchii Harrington & Leanza
Ogygopsis antiqua Palmer
Ogygopsis batis (Walcott)
Ogygopsis klotzi (Rominger)
Ogygopsis klotzi Rominger
Ogygopsis sp Fritz
Ogygopsis sp Rasetti
Ogygopsis spinulosa Rasetti
Ogygopsis typicalis (Resser)
Olenaspella angularis Shaw & Clark
Olenaspella evansi (Kobayashi)
Olenaspella paucisegmenta Palmer
Olenaspella regularis Palmer
Olenaspella separata Palmer
Olenellus agellus Resser & Howell
Olenellus alabamensis Resser
Olenellus alius Resser & Howell
Olenellus apsis Robison & Hintze
Olenellus arcuatus Palmer in Palmer & Halley
Olenellus argentus Walcott
Olenellus austinvillensis Resser
Olenellus bonnensis Resser & Howell
Olenellus brachyomma Palmer in Palmer & Halley
Olenellus brevoculus Resser & Howell
Olenellus (Holmia) broggeri Walcott
Olenellus buttsi Resser
Olenellus canadensis Walcott
Olenellus clarki (Resser)
Olenellus claytoni Walcott
Olenellus crassimarginatus Resser & Howell
Olenellus cylindricus Palmer in Palmer & Halley
Olenellus euryparia Palmer in Palmer & Halley
Olenellus freemonti Walcott
Olenellus (Freemontia) freemonti Walcott
Olenellus fremonti Walcott
Olenellus georgiensis Resser & Howell
Olenellus getzi Dunbar
Olenellus gilberti Meek
Olenellus gilberti Walcott
Olenellus halli (Walcott)
Olenellus howelli Meek
Olenellus iddingsi Walcott
Olenellus jonasae Resser & Howell
Olenellus lapworthi Peach
Olenellus latilimbatus Resser & Howell
Olenellus logani Walcott
Olenellus multinodus Palmer in Palmer & Halley
"Olenellus muralensis Fritz, 1992"
Olenellus nevadensis (Walcott)
"Olenellus nitidus Resser & Howell, 1938"
"Olenellus nodosus Resser & Howell, 1938"
Olenellus peculiaris Resser & Howell
Olenellus puertoblancoensis (Lochman)
Olenellus roddyi Resser & Howell
Olenellus romensis Resser & Howell
Olenellus rudis Resser
Olenellus schucherti Resser & Howell
Olenellus similaris Resser & Howell
Olenellus sp Resser in McKee & Resser
Olenellus sp Resser & Howell
Olenellus sp Palmer in Palmer & Halley
Olenellus sp Resser
Olenellus sp
Olenellus sp Rasetti
Olenellus sp 1 Rasetti
Olenellus sp 2 Rasetti
Olenellus sp 3 Rasetti
Olenellus terranovicus Resser & Howell
Olenellus thompsoni (Hall)
"Olenellus transitans (Walcott, 1910)"
Olenellus (Olenellus) truemani Walcott
Olenellus truemani Walcott
"Olenellus truncatooculatus Fritz, 1992"
Olenellus vermontanus (Hall)
Olenellus (Holmia) walcottanus Wanner
Olenellus wanneri Resser & Howell
Olenoides brighamensis Resser
Olenoides buttsi Rasetti
Olenoides curticei Walcott
Olenoides damia (Walcott)
Olenoides decorus Resser
Olenoides (Dorypyge) desiderata Walcott
Olenoides ellsi Walcott
Olenoides evansi Resser
Olenoides expansus Walcott
Olenoides fordi Walcott
Olenoides georgiensis Resser
Olenoides housensis Resser
Olenoides hybridus Resser
Olenoides incertus Rusconi
Olenoides inflatus (Walcott)
Olenoides levis Walcott
Olenoides maladensis Resser
Olenoides marjumensis Resser
Olenoides neolenus Matthew
Olenoides nevadensis (Meek)
Olenoides nitidus Resser
Olenoides ornatus Resser
Olenoides pennsylvanicus Rasetti
Olenoides pugio (Walcott)
Olenoides serratus
Olenoides serratus (Rominger)
Olenoides serratus Rominger
Olenoides sp Palmer & Gatehouse
Olenoides sp Palmer
Olenoides sp Fritz
Olenoides sp
Olenoides sp Conway Morris & Whittington
Olenoides sp Rasetti
Olenoides sp 6 McLaughlin & Enbysk
Olenoides steptoensis Fritz
Olenoides stissingensis Dwight
Olenoides stockportensis Rasetti
Olenoides superbus (Walcott)
Olenoides typicalis Walcott
Olenopsis agnesensis Walcott
Olenopsis americanus Walcott
Olenopsis cleora Walcott
Olenopsis crito Walcott
Olenopsis leuka Walcott
Olenopsis roddyi Walcott
Olenus granulatus Palmer
Olenus speciosus Walcott
Olenus wilsoni Henningsmoen
Oligometopus breviceps (Walcott)
Oligometopus contractus Palmer
Oligometopus vermontensis Clark
"Ommokris bassleri (Ulrich & Delo in Delo, 1940)"
Onchocephalites angustifrons Rasetti
"Onchocephalites claytonensis Sundberg & McCollum, 2003"
"Onchocephalites laevis Rasetti, 1957"
Onchocephalites punctatus Rasetti
Onchocephalites redpathi (Walcott)
Onchocephalites sp Eddy & McCollum
"Onchocephalites sp Sundberg & McCollum, 2003"
Onchocephalites spinulosus Rasetti
Onchocephalites versilis Palmer
Onchocephalus buelnaensis Lochman in Cooper Et Al
Onchocephalus depressus Rasetti
Onchocephalus fieldensis Rasetti
Onchocephalus limbatus Rasetti
Onchocephalus maior Rasetti
"Onchocephalus major Rasetti, 1951"
Onchocephalus mexicanus Lochman in Cooper Et Al
Onchocephalus ornatus Rasetti
Onchocephalus papulus Fritz
Onchocephalus parvus (Walcott)
Onchocephalus profectus Palmer
Onchocephalus sp Robison & Hintze
Onchocephalus sp 1 Rasetti
Onchocephalus sp 2 Rasetti
Onchocephalus sp 3 Rasetti
Onchocephalus sublaevis Rasetti
Onchocephalus sulcatus Rasetti
Onchocephalus thia (Walcott)
Onchocephalus walcotti Resser
Onchometopus simplex Raymond & Narraway
Onchometopus volborthi
Onchonotopsis occidentalis Palmer
Onchonotopsis pergibba Rasetti
Onchonotopsis spinicollis Rasetti
Onchonotus antiqus Palmer
Onchonotus brevifrons Palmer
Onchonotus richardsoni (Walcott)
Onnia obducta
Onnia ultima
Ontarion axitiosum Campbell
"Ontarion periergum Haas, 1969"
Ontarion sp
Onychopyge sculptura Robison & Pantoja-Alor
Onychopyge sp
Onychopyge tarijensis Branisa
Oodiscus binodosus Rasetti
Oodiscus longifrons Rasetti
Oodiscus sp Rasetti
Oodiscus sp 1 Rasetti
Oodiscus sp 2 Rasetti
Oodiscus subgranulatus Rasetti
Oriostoma bigsbyi (Walcott)
Oriostoma dingxiangensis (Chang in Lu Et Al)
Oriostoma irma (Walcott)
Oriostoma sp Zhang & Jell
Orria elegans Walcott
Orriella gaspensis Rasetti
Ortctocara geikei
Oryctocara geikiei Walcott
Oryctocephalina maladensis (Resser)
Oryctocephalites palmeri Sundberg & McCollum
Oryctocephalites rasettii Sundberg & McCollum
Oryctocephalites resseri Rasetti
Oryctocephalites typicalis Resser
Oryctocephalus burgessensis Resser
Oryctocephalus indicus (Reed)
Oryctocephalus maladensis Resser
Oryctocephalus mathewi Rasetti
Oryctocephalus matthewi Rasetti
Oryctocephalus nyensis Palmer in Palmer & Halley
Oryctocephalus nyensis Palmer
Oryctocephalus primus Walcott
Oryctocephalus reynoldsi Reed
Oryctocephalus sp Campbell
Oryctocephalus sp
Oryctocephalus sp Rasetti
Oryctocephalus walcotti Resser
Orygmaspis firma Frederickson
Orygmaspis llandensis (Walcott)
Orygmaspis llanoensis var. a Longacre
Orygmaspis llanoensis (Walcott)
Orygmaspis weedi Resser
Osceolia arguta Ulrich & Resser
Osceolia diablo Ulrich & Resser
Osceolia lodensis Ulrich & Resser
Osceolia obsoleta reversa Ulrich & Resser
Osceolia obsoleta Ulrich & Resser
Osceolia (Eopagetia) obsoleta Ulrich & Resser
Osceolia osceola (Hall)
Osceolia praecipta Ulrich & Resser
Osceolia separata Ulrich & Resser
Otarion instita Whittington & Campbell
Otarion plautum Whittington & Campbell
Otarion sp Cooper & Kindle
Otarion sp Whittington & Campbell
Otarion sp Whittington
Otarion sp
Otarion sp Ross et al.
Otarion spinafrons Williams in Cooper & Williams
Pachyaspis attenuata Rasetti
Pachyaspis deborra Lochman in Cooper Et Al
Pachyaspis fonticola Resser in McKee & Resser
Pachyaspis gallagari Fritz
Pachyaspis isabella Lochman in Cooper Et Al
Pachyaspis longa Fritz
Pachyaspis moorei Resser in McKee & Resser
Pachyaspis sp Eddy & McCollum
Pachyaspis sp Lochman in Cooper Et Al
Pachyaspis typicalis Resser
Pacificurus sp a Edgecombe & Ramskold
Paciphacops (Paciphacops) birdsongensis (Delo)
Paciphacops (Paciphacops) raymondi (Delo)
Paciphacops raymondi (Delo)
Paedeumias clarki Resser
"Paedeumias eboracense Resser & Howell, 1938"
Paedeumias glabrum Resser & Howell
Paedeumias granulatus Palmer
Paedeumias perkinsi Resser & Howell
Paedeumias puertoblancoensis Lochman in Cooper Et Al
Paedeumias sp Fritz
Paedeumias sp Rasetti
Paedeumias transitans Walcott
"Paedeumias yorkense Resser & Howell, 1938"
Pagetia arenosa Fritz
"Pagetia bigranulosa Rasetti, 1967"
Pagetia billingsi inermis Rasetti
Pagetia billingsi Rasetti billingsi
Pagetia bootes Walcott
Pagetia bootes
Pagetia bootes Rasetti
Pagetia clytia Walcott
Pagetia clytioides Rasetti
Pagetia connexa (Walcott)
Pagetia ellsi Rasetti
Pagetia erratica Rasetti
Pagetia fossula Resser
Pagetia laevis Rasetti
Pagetia longispina Palmer & Gatehouse
Pagetia maladensis Resser
Pagetia mucrogena Fritz
Pagetia prindlei Lochman
Pagetia quebecensis Rasetti
Pagetia resseri Kobayashi
Pagetia (Eopagetia) resseri Kobayashi
Pagetia rugosa Rasetti
Pagetia sp Campbell
Pagetia sp
Pagetia sp Palmer in Palmer & Halley
Pagetia sp Palmer
Pagetia sp Conway Morris & Whittington
Pagetia sp Rasetti
Pagetia stenoloma Palmer
Pagetia walcotti Rasetti
Pagetides amplifrons Rasetti
Pagetides antarcticus Palmer & Gatehouse
Pagetides appolinis Palmer
Pagetides elegans Rasetti
Pagetides granulosus Palmer
Pagetides leiopygus Rasetti
Pagetides minutus Rasetti
Pagetides occidentalis Palmer
Pagetides rupestris Rasetti
Pagodia bia Walcott
Pagodia buda Endo & Resser
Pagodia buda Resser & Endo in Kobayashi
Pagodia depressa (Walcott)
Pagodia dolon Walcott
Pagodia hemispherica Endo & Resser
Pagodia hemispherica Resser & Endo in Endo & Resser
Pagodia lotos Walcott
Pagodia macedo Walcott
Pagodia seelyi Walcott
Pagodia taianensis Zhang & Jell
Pagodia triangulata Endo
Paijenborchella peiensis Resser & Endo in Kobayashi
Paladin chesterensis
Paladin chesterensis (Weller & Weller)
Paladin (Paladin) helmsensis Whittington
Paladin moorei (Branson)
Paladin morrowensis (Mather)
Paladin mucronatus (Girty)
Paladin mucronatus
Paladin (Subgenus) ploto Hahn & Hahn
Paladin pyriformis Chamberlain
Paladin (Kaskia) rarus Whittington
Paladin retrolatus Chamberlain
Paladin sp Easton
Paladin sp Chamberlain
Paladin sp Gordon & Yochelson
Palaeophyllum lisani (Walcott)
Palmettaspis consorta Fritz
Palmettaspis consorta (Walcott)
"Palmettaspis lidensis (Fritz, 1995)"
Palmettaspis parallela Fritz
Panacus palmeri Eddy & McCollum
Pandaspina salsa
Pandaspygina salsa
Panderia triquerta
Pandospinapyga projecta (Esker)
"Paraantagmus latus Yuan & Li, 1999"
Parabolina argentina (Kayser)
Parabolina heres Brogger
Parabolina sp Lochman
Parabolinella argentinensis Kobayashi
Parabolinella hecuba (Walcott)
Parabolinella prolata Robison & Pantoja-Alor
Parabolinella triarthoides Harrington
Parabolinella triarthroides Harrington
Parabolinella tumifrons Robison & Pantoja-Alor
Parabolinella variabilis Robison & Pantoja-Alor
Parabolinoides contractus Frederickson
Parabolinoides cordillerensis (Lochman)
Parabolinoides expansus Nelson
Parabolinoides granulosus Ellinwood
Parabolinoides granulosus Ellinwood in Bell & Ellinwood
Parabolinoides hebe Frederickson
Parabolinoides sp Grant
Parabouleia crassula Eldridge
Parabriscoia dolichorachis Kobayashi
Parabriscoia elegans Kobayashi
Parabriscoia stenorachis Kobayashi
Parabriscoia tripunctata Kobayashi
Paracedaria tarda Lochman
Paracedaria viriosa Lochman
Parachitidilla obscura Lin & Wu in Chang Et Al
Paracrepicephalus walcotti Lochman
Paradoxides carens (Barrande)
Paradoxides gracilis
Paradoxides (Acadoparadoxides) harlani Green
Paradoxides harlani Green
Paradoxides (Acadoparadoxides) harlani (Green)
Paradoxides matthewi Howell
Paradoxides nevadensis Meek
Paradoxides oelandicus Sjogren
Paradoxides parvoculus Howell
Paradoxides polonicus Orlowski
Paradoxides sp Samson et al.
Paradoxides walcotti Shaler & Foerste
Parahomalonotus gervillei (De Verneuil)
Parahousia constricta Palmer
Parahousia subequalis Palmer
Parairvingella angustlimbata Kobayashi
Parairvingella eurekensis Resser
Parairvingella hamburgensis Resser
Parairvingella intermedia Resser
Paralbertella bosworthi (Walcott)
Paralbertella sp Eddy & McCollum
Paralejurus dormitzeri
Paralejurus sp
Paramansuyia chinensis Endo
Paramenocephalites admeta (Walcott)
Paramenocephalites conica (Resser & Endo in Endo & Resser)
Paranesidea acerius Walcott
Paraphelaspis vigilans Rasetti
Paraphoreotropis vermontensis Clark in Clark & Shaw
Paraplethopeltis depressa Bridge & Cloud
Paraplethopeltis obesa Bridge & Cloud
Paraplethopeltis sp Cloud & Barnes
"Parapoulsenia lata Rasetti, 1957"
Parapuzosia dolon (Walcott)
Parapuzosia nitida (Walcott)
Parehmania arcuata Deiss
Parehmania concava Deiss
Parehmania kwaguntensis Resser in McKee & Resser
Parehmania nitida Resser in McKee & Resser
Parehmania princeps Deiss
Parehmania quadrata Deiss
Parehmania sp Resser in McKee & Resser
Parehmania sp Lochman in Cooper Et Al
Parehmania storeyi Deiss
Parehmania tontoensis Resser in McKee & Resser
Parehmania ulrichi (Resser & Endo in Endo & Resser)
Pareuloma brachymetopa Rasetti
Pareuloma spinosa Palmer
Parkaspis decamera Rasetti
Parkaspis endecamera Rasetti
Peachella brevispina Palmer in Palmer & Halley
Peachella iddingsi (Walcott)
Peishania affinis Endo & Resser
Peishania convexa Resser & Endo in Kobayashi
Peishania convexa Endo & Resser
Peishania marginata (Resser & Endo in Endo & Resser)
Peishania sp a Zhang & Jell
Peishania sp b Zhang & Jell
Peltabellia willistoni Lochman
Peltocare norvegicum (Moberg & Möller)
Pemphigaspis appalachia Resser
Pemphigaspis bullata (Hall)
Pemphigaspis bullata Hall
Pemphigaspis bullata waddlensis Tasch
Pemphigaspis franklini Howell
Pemphigaspis inexpectans Lochman
Pemphigaspis intermedius Tasch
Pemphigaspis sp Palmer
Pemphigaspis sp Rasetti
Pennaia pauliana Clarke
Pensacola isolata Palmer & Gatehouse
Peraspis erugata Ross
Peraspis sp Ross
Periomma alabamensis Resser
Periomma gaspensis Rasetti
Periomma typicalis Resser
Periomma walcotti Resser
Periommella roddyi Resser
Periommella yorkensis Resser
Perioura lata Howell & Duncan
Perioura masoni Resser
Perischoclonus sp Ross
"Perischodory grandgei Raymond, 1937"
Perissopliomera maclachlandi Ross
Peronaspis interstricta (White)
Peronaspis segmenta Robison
Peronopsis amplaxis Robison
Peronopsis bonnerensis (Resser)
Peronopsis columbiensis Rasetti
Peronopsis cuneifera (Barrande)
Peronopsis cunifera
Peronopsis fallax Palmer & Gatehouse
Peronopsis fallax (Linnarsson)
Peronopsis fallax ferox (Tullberg)
Peronopsis gaspensis Rasetti
Peronopsis integra
Peronopsis interstricta (White)
Peronopsis interstrictus (White)
Peronopsis miqueli Howell
Peronopsis montis (Matthew)
Peronopsis montis Matthew
Peronopsis ozakii (Resser & Endo in Endo & Resser)
Peronopsis primigenea (Kobayashi)
Peronopsis sallesi (Munier et al.)
Peronopsis segmenta Robison
Peronopsis sp
Peronopsis sp Palmer in Palmer & Halley
Peronopsis sp Zhang & Jell
Peronopsis sp Campbell
Peronopsis sp Rasetti & Theokritoff
Peronopsis sp Rasetti
Phacopidella cerviculata (Ulrich & Delo)
Phacopidella chapmani Williams & Breger
Phacopidella (illaenula) illaenoides
Phacopidina micheli
"Phacopidina obsoleta (Ulrich & Delo in Delo, 1940)"
Phacopina braziliensis chojnactoensis Swartz
Phacopina convexa Eldredge & Branisa
Phacopina devonica Ulrich
Phacopina padilla Eldredge & Branisa
Phacops braziliensis Clarke
"Phacops claviger Haas, 1969"
Phacops cristata Hall
Phacops cristata var. pipa Hall & Clarke
Phacops ferdinandi Kayser
Phacops hudsonicus Hall
Phacops logani Hall
Phacops (Portlockia) mancus Foerste
Phacops milleri Stewart
Phacops (Reedops) n. sp.
Phacops orurensis var. c Bonarelli
Phacops orurensis orurensis Bonarelli
Phacops orurensis var. a Bonarelli
Phacops pulchellus (Foerste)
Phacops pulchellus Foerste
Phacops rana milleri Stewart
Phacops rana alpenensis Stumm
Phacops rana africanus Burton & Eldredge
Phacops rana Green
Phacops rana tindoufensis Burton & Eldredge
"Phacops rana crassituberculata Stumm, 1953"
Phacops rana (Green)
Phacops raymondi Delo
Phacops salteri Kozlowski
Phacops sp
Phacops (Phacops) sp
Phacops sp a Merriam
Phacops sp b Merriam
Phacops(s.l) dejener
Phaethonides bellus Cooper & Kindle
Phaethonides gemmaeus Hall
Phaethonides gemmaeus Hall & Clarke
Phalacroma sp Palmer
Phalacroma thorali Howell
Phalagnostus nudus
Pharostoma rarum Cooper & Kindle
Pharostomina mexicana Robison & Pantoja-Alor
Phillipsia coronata Hall
Phillipsia meramecensis Shumard
Phillipsia peroccidens (Hall & Whitfield)
Phillipsia sangamonensis Meek & Worthen
Phillipsia sp Armstrong
Phillipsia sp Girty
Phillipsia swallowi (Shumard)
Phillipsia trinucleata Herrick
Phillipsia tuberculata Meek & Worthen
Phillipsid major Shumard
Phoreotropis puteatus Raymond
Phylacops vigilans Cooper & Kindle
Phylacterus saylesi Raymond
Physemataspis coopi Evitt & Tripp
Piagiura cercops (Walcott)
Piazella pia (Walcott)
Piazella tuberculata Rasetti
Piedmontia cordillerae Howell & Duncan
Piedmontia magnispina Resser
Pilgrimia montanensis Duncan in Lochman & Duncan
Piltonia sp.
Piltonia tuberculata
Pinctus artus Grant
Pinctus pullus Grant
Pinctus sp Palmer
Pinctus sp Lochman
"Piochella peasleensis Sundberg & McCollum, 2003"
Placohelia iddingsi (Resser & Endo in Endo & Resser)
Placoparia bornei
Placoparia zippei
Placoparia zippeii
Plagiura cercops (Walcott)
Plagiura extensa Palmer in Palmer & Halley
"Plagiura extensa Palmer, 1979"
Plagiura minor Palmer in Palmer & Halley
Plagiura retracta Palmer in Palmer & Halley
Plagiura sp
Plataspella anatina (Resser)
Platycolpus highlandensis Resser
Platycolpus oklahomensis Resser
Platycolpus quinnensis Resser
Platycolpus sinclairensis Resser
Platycolpus wichitaensis Resser
Platycoryphe platycephalus Foerste
Platydiamesus depressus Raymond
Platydiamesus inornatus (Raymond)
Platylichas halli (Foerste)
Platylichas parvus Cooper & Kindle
Platylisania longispina (Resser & Endo in Endo & Resser)
Platylisania tellus (Walcott)
Platymetopus bicornis (Ulrich)
Platynotus trentonensis (Conrad)
Plesiagraulos dirce (Walcott)
Plesiomalvinella modelli Edgecombe
Plesiomalvinella pujravii (Wolfart)
Plesioparabolina mendozana Rusconi
Plethometopus albertensis Resser
Plethometopus armatus (Billings)
Plethometopus blairstownensis brevis Howell
Plethometopus blairstownensis Howell
Plethometopus convergens (Raymond)
Plethometopus convexus (Whitfield)
Plethometopus longispinus Rasetti
Plethometopus longus Howell
Plethometopus modestus Ulrich
Plethometopus modestus grandis Howell
Plethometopus nudus Howell
Plethometopus obtusans Rasetti
Plethometopus obtusus Rasetti
Plethometopus portlandensis Howell
Plethometopus sp Clark & Shaw
Plethometopus sp Rasetti
Plethometopus sp a Taylor & Halley
Plethometopus tennesseensis Resser
